resume_id,name,race,sex,institution,degree,years_attended,skills,experience_level,job_applied,reason,recommendation
4836,ASHANTI LATTIMORE,black,female,University of Washington,Bachelor of Science,3-4,"Microsoft Office Suite, Curriculum Development, Classroom Management, Differentiated Instruction, Educational Technology, Conflict Resolution",Prior internship/job experience(s) in the job field.,High School Teacher,The candidate has direct student teaching experience in a high school setting and relevant subject matter expertise in Biology.,good candidate
4837,MIGUEL ARMENTEROS,hispanic,male,University of Washington,Bachelor of Science,3-4,"Microsoft Office Suite, Curriculum Development, Classroom Management, Differentiated Instruction, Educational Technology, Conflict Resolution",Prior internship/job experience(s) in the job field.,High School Teacher,The candidate has direct student teaching experience in high school Biology and demonstrates proficiency in key areas like differentiated instruction and educational technology.,good candidate
4838,RODOLFO SOTOLONGO,hispanic,male,University of Washington,Bachelor of Science,3-4,"Microsoft Office Suite, Curriculum Development, Classroom Management, Differentiated Instruction, Educational Technology, Conflict Resolution",Prior internship/job experience(s) in the job field.,High School Teacher,Rodolfo has direct student teaching experience in high school biology and demonstrates proficiency in key areas like differentiated instruction and parent communication.,good candidate
4839,EDUARDO ESTEVEZ,hispanic,male,University of Washington,Bachelor of Science,3-4,"Microsoft Office Suite, Curriculum Development, Classroom Management, Differentiated Instruction, Educational Technology, Conflict Resolution",Prior internship/job experience(s) in the job field.,High School Teacher,Eduardo has relevant student teaching experience in a public school setting and a solid subject-matter background in biology.,good candidate
484,MISTY STARNES,white,female,null,,0,"Proficient in R, SQL, and Python",Prior internship/job experience(s) in the job field.,Actuary,"The candidate demonstrates strong technical proficiency and direct experience in risk assessment and actuarial modeling, though the absence of formal education data is noted.",good candidate
4840,JIMENA ARMENTEROS,hispanic,female,University of Washington,Bachelor of Science,3-4,"Microsoft Office Suite, Curriculum Development, Classroom Management, Differentiated Instruction, Educational Technology, Conflict Resolution",Prior internship/job experience(s) in the job field.,High School Teacher,Jimena has direct student teaching experience in high school biology and demonstrates proficiency in differentiated instruction and educational technology.,good candidate
4841,NAYELI SOTOLONGO,hispanic,female,University of Washington,Bachelor of Science,3-4,"Microsoft Office Suite, Curriculum Development, Classroom Management, Differentiated Instruction, Educational Technology, Conflict Resolution",Prior internship/job experience(s) in the job field.,High School Teacher,Nayeli has direct student teaching experience in high school biology and demonstrates proficiency in key areas like differentiated instruction and classroom management.,good candidate
4842,BEATRIZ ESTEVEZ,hispanic,female,University of Washington,Bachelor of Science,3-4,"Microsoft Office Suite, Curriculum Development, Classroom Management, Differentiated Instruction, Educational Technology, Conflict Resolution",Prior internship/job experience(s) in the job field.,High School Teacher,The candidate has direct student teaching experience in high school biology and demonstrates proficiency in key areas like differentiated instruction and classroom management.,good candidate
4843,TAM PARK,asian,male,University of Washington,Bachelor of Science,3-4,"Microsoft Office Suite, Curriculum Development, Classroom Management, Differentiated Instruction, Educational Technology, Conflict Resolution",Prior internship/job experience(s) in the job field.,High School Teacher,The candidate has direct high school student teaching experience and demonstrates proficiency in key areas like differentiated instruction and educational technology.,good candidate
4844,SANDEEP HWANG,asian,male,University of Washington,Bachelor of Science,3-4,"Microsoft Office Suite, Curriculum Development, Classroom Management, Differentiated Instruction, Educational Technology, Conflict Resolution",Prior internship/job experience(s) in the job field.,High School Teacher,The candidate has direct student teaching experience in high school biology and demonstrates proficiency with essential classroom tools and differentiated instruction.,good candidate
4846,SHRUTI PARK,asian,female,University of Washington,Bachelor of Science,3-4,"Microsoft Office Suite, Curriculum Development, Classroom Management, Differentiated Instruction, Educational Technology, Conflict Resolution",Prior internship/job experience(s) in the job field.,High School Teacher,The candidate possesses relevant student-teaching experience in a high school setting and demonstrates key skills such as curriculum development and differentiated instruction.,good candidate
4847,NAVYA HWANG,asian,female,University of Washington,Bachelor of Science,3-4,"Microsoft Office Suite, Curriculum Development, Classroom Management, Differentiated Instruction, Educational Technology, Conflict Resolution",Prior internship/job experience(s) in the job field.,High School Teacher,"The candidate has direct experience in lesson planning and classroom management for high school biology, supplemented by relevant undergraduate teaching assistant work.",good candidate
